"true_y_delta_0","true_y_delta_1","b_y_pred_delta_0","b_y_pred_delta_1","sb_y_pred_delta_0","sb_y_pred_delta_1","b_delta_pred_acc","sb_delta_pred_acc"
12.7651654873854,16.9718551572698,12.8595749605916,17.8737629434751,12.5152941523674,17.1488087374598,0.716,0.7
12.5979764857021,17.1634960135645,12.9797315507261,16.8228599567956,12.9639251786162,16.3890233585883,0.74,0.768
12.2191184389686,17.6547439375229,12.2688147147508,18.0040756240478,12.1130632544321,17.7564837559614,0.728,0.756
12.5505994839139,16.477254750253,12.5679253918765,16.7757908860818,11.9298043640939,16.6856406289208,0.696,0.716
12.0033953224729,17.1706691051715,12.5535686702687,17.1527915056151,12.4089069176612,16.7652546719783,0.728,0.736
12.4635563363185,17.0189688073471,13.2462800312436,17.3057736553294,12.7506922147251,17.3883592842486,0.632,0.72
12.9727678995317,18.1570623917643,12.961395096621,17.8422175335921,12.8424223898473,17.8323033609226,0.736,0.76
12.8082582175075,17.622077230314,12.5231949867277,17.3698564002128,12.2526259622129,17.8923165194007,0.744,0.776
12.6480527126274,16.7595024375731,12.647387984347,17.7450524608363,12.4591523612447,17.235685301475,0.708,0.74
12.9133398671594,18.4332023326882,12.6867459461732,19.6549978921295,12.2861594265216,18.3827681970716,0.768,0.772
13.1655333761214,17.8633364710958,12.6043135946671,18.1864388550288,12.3742638943517,18.0303249952562,0.732,0.772
12.956341869466,16.786518222089,12.6136535547719,17.5426656348679,12.448517380694,16.9016364790395,0.72,0.72
12.3536324946042,17.0203070634235,12.2031333671676,18.6889002086502,11.9432994344497,18.0654638386486,0.708,0.724
12.5091399279308,17.1967585283438,12.7115115720154,17.9636973647717,12.3190459436197,17.6847799631084,0.688,0.756
12.5921528854411,17.0954301501757,12.6756157945312,17.6166352349539,11.8863077563248,17.6468944345475,0.688,0.712
12.8370271395054,16.735631828551,13.1589554866753,17.0678235776855,13.5034198043852,16.7440736065259,0.708,0.728
12.7859101076421,16.7888129181202,12.5832814952508,17.0714412456682,12.5584451037907,16.6036734380026,0.732,0.752
12.4096261034848,17.8158570592331,12.8643868422479,17.3444837986229,12.7360987216941,17.6566208943459,0.712,0.736
12.247449905744,16.9119806575704,12.80297507164,16.0327036700988,12.3924492469699,16.3096776830448,0.708,0.712
12.3232745939495,17.8680202193576,12.9133713155215,17.423019122825,12.53242019165,17.4177169516249,0.724,0.808
12.4927343832215,17.9220697972722,13.1123703031603,19.2395424902086,12.7810823009586,17.9525342591838,0.676,0.76
12.9856977949665,17.5433392645127,12.9389622961723,16.7580619283772,12.5450694897625,17.3002446673663,0.736,0.756
12.0284439220859,17.0912051761872,12.7385826840518,17.6786746823257,12.2149694085771,17.8975469480655,0.668,0.732
12.0767350037485,17.8409906594443,12.6338530377926,17.4562713249588,12.2265257807948,17.8007048067874,0.688,0.744
12.6832761725842,17.4036425861035,13.0350326753926,17.3197265634451,12.7262179984234,17.4971876241984,0.696,0.72
12.3894183632545,17.5297948299537,12.8415614019905,17.5784116956147,12.4785149639027,17.6184924674082,0.724,0.744
12.9058810867794,17.1894638491225,12.9934513508479,18.8021259902281,12.7759556275337,18.6597519124004,0.732,0.736
12.3297654629549,17.2715957376985,12.1046652064225,17.7430299428594,12.2994013403061,17.7782988917246,0.744,0.784
11.7290419270076,17.1647869403779,12.3458946467664,17.8338150615313,11.8611414412158,17.6519663531812,0.708,0.764
12.3975382028492,18.2099894069412,12.8697113199391,17.6655769585242,12.7513220523296,17.1950614300686,0.712,0.708
12.9556650383806,17.4998109491862,12.949382575429,17.6804261389196,12.7280268177043,17.6096038646194,0.728,0.712
13.1523573502318,16.5621312822372,12.8452870326492,16.520890151237,12.7604055129906,17.0554713248549,0.716,0.68
12.7949769358284,17.7242180047007,13.6219050338619,18.9982126361281,13.204259545687,18.8255799024286,0.68,0.768
12.406141426407,18.0820373771958,12.3975903186667,18.7012927109942,11.8970450896313,18.5127770626147,0.752,0.764
12.1355151968421,17.1175950528009,12.5388126948223,17.1834027608328,12.2438520785012,16.4516428864997,0.736,0.748
13.0313486332891,17.6081655182566,13.2082310444898,18.8105014174302,12.7829327896186,17.809810258695,0.72,0.736
13.1869373493764,17.429940603905,13.49745477986,17.5597140798642,13.1303199804578,18.1625952297771,0.68,0.728
12.3498366603761,17.5195583801878,13.0887906339011,18.1094639055995,12.431607859685,18.419410704807,0.676,0.736
12.7718386178976,17.9842415826029,12.8910461651142,16.810542220531,12.5618693541912,16.5356562776529,0.648,0.704
12.2141152578874,17.4667461148111,12.9069439626734,17.722119291775,12.6343596137377,17.3618930591082,0.72,0.74
12.3589426508613,16.4890669579137,13.0152127162137,17.2457935166529,12.6723247915382,17.4293558368293,0.692,0.748
12.5587731917851,17.7732233258459,12.8148332185247,17.9218301355345,12.5289625101706,17.7261504894446,0.732,0.796
12.6376964304185,17.7818708547407,12.6377278180158,17.9577931842316,12.0812190407556,18.1825659787116,0.752,0.816
12.3973315222724,17.1281984499068,13.3372091330577,17.0122215837126,12.9662554465947,17.1385151458323,0.712,0.76
12.7420536283412,17.2303803412674,13.3106538979241,17.6967020085003,12.6273576386624,17.7411212326999,0.704,0.732
12.8700223514938,17.686706038392,12.9799855411367,17.123520145001,12.3676580226046,18.0275091566265,0.76,0.764
12.5352751099498,16.9443553135148,12.489678910448,17.5214700482394,12.2713336889996,17.3809557132268,0.712,0.744
12.9551155000846,17.5456087352607,13.0189627984734,17.8144581250899,12.7434282748421,18.009290673195,0.724,0.708
12.8351722200594,17.8860258533101,13.3811074089068,18.1861945863481,13.1705746889082,17.5712698984116,0.74,0.756
12.9847930189768,17.3071467395398,13.2184692950131,17.9180776123376,12.7821942417206,17.9018681675107,0.7,0.752
12.4495722904936,17.9292377685733,12.8190053438955,18.4443483808346,11.9209346488756,18.2450603577134,0.72,0.76
12.0543932973784,17.5487126826508,12.4799691095549,16.6579178381438,12.009263606427,16.9104535985388,0.704,0.768
12.7470612824912,17.6134427848292,13.3405226529531,17.8301634381009,12.7496708958651,17.7446386262796,0.704,0.736
12.3857001347235,16.9914467403748,12.6885182226463,17.2999715501453,12.2775431628194,17.3788908434231,0.748,0.744
12.8635550218102,17.9078461021591,13.8198403919475,17.2106629607314,13.2608273588529,17.619471207463,0.724,0.796
12.628205831625,18.1484018707949,12.7052822441079,17.5831080413827,12.5167676810796,17.3967344191235,0.776,0.808
12.3347103082521,17.8054629457948,13.0601971101438,17.4728453178341,12.5396187969438,17.5218170322828,0.724,0.744
12.5492924328523,17.8366229735048,12.9376916180428,17.1096179060083,12.7988669072638,16.8228033457411,0.708,0.764
13.0868614377022,17.8550158850721,12.8895581275948,18.5114608671922,12.7097793550798,18.3189321899483,0.728,0.768
13.1842726385402,17.8031871960007,13.8225363018736,17.1031175532151,12.8937573821643,17.7706901119933,0.728,0.704
12.4286427806869,17.3950396069499,12.548419501196,17.8642252186641,12.4151415126302,17.7883905492825,0.752,0.784
12.8468518848641,17.4786385495168,12.7809060450992,18.6670469762421,12.2996428895327,18.1530671961923,0.684,0.748
12.9217622994278,17.4555984460481,13.1137246356064,17.9644409566762,13.0510950103096,17.496669923027,0.74,0.764
12.9831322940335,17.2796281419785,13.1098418243006,18.0021435802198,12.7679843829147,18.3460647700851,0.708,0.744
12.1952819641183,17.5612497106875,12.4716238791025,18.2517837460293,12.4335288053751,17.6276864684259,0.752,0.788
12.8940981960542,16.8224753417759,13.1978359403755,16.3219421152287,13.2466069471076,15.948823292698,0.724,0.748
12.9146664201547,17.401920298412,13.5188656558043,17.2046434308868,13.0786139048343,17.1793208656577,0.716,0.748
12.1154460613472,17.9170255366731,12.1862904187297,17.8894802217749,11.9497775821405,17.5503380901208,0.716,0.736
12.1265844764077,17.3623259503194,12.5089581290728,18.4031436847691,12.3214833124559,17.9944449443117,0.74,0.792
12.6496475427493,17.9191887649529,12.61364552618,18.2538522369569,12.6245874254193,17.920738739974,0.78,0.796
12.6582703431146,17.7833284437881,12.7706109694456,18.0321942276462,12.4560585238053,18.8621097840827,0.736,0.76
12.6841127199503,18.1917599000374,13.5977547500404,17.8770515945692,13.1281099328763,17.7852394099216,0.752,0.824
12.3134477200798,17.281664269341,12.3583851347127,17.8753053063391,12.221384141585,17.3616008541489,0.716,0.732
13.0455575263622,16.7640513496498,12.349299046167,17.6119903543688,12.4236958291091,17.0177077504891,0.728,0.72
12.4781134620257,18.1242871737008,12.9617503798636,18.3104013417783,12.7381531223884,18.2616132756365,0.796,0.76
12.3117240667192,16.8314577657417,12.7683841795428,16.6788170974927,12.599463453714,16.4002538996231,0.672,0.748
12.9059122887445,16.9916100118113,13.2840819307634,17.8616182641843,13.0374262090148,18.0475035730293,0.684,0.764
12.2760999627348,17.3819953166162,12.9883039270579,18.4667434401367,12.912863256742,17.0748380803081,0.712,0.732
12.2588566292138,17.2068645052712,12.4289930123749,17.3175770440394,12.0445004604589,16.9895867626559,0.736,0.768
12.1814801887915,16.9775006793344,11.9902148906581,17.6719600292856,11.7020677005323,17.5201229160089,0.772,0.792
12.8713006984339,18.4320332000753,13.0003902787122,17.8667015879998,12.5298848292018,18.0748085941335,0.748,0.776
12.4714310287688,17.4836491768953,13.3607390238923,17.6754824487598,12.9079875000617,17.8381990806941,0.708,0.768
