"true_y_delta_0","true_y_delta_1","b_y_pred_delta_0","b_y_pred_delta_1","sb_y_pred_delta_0","sb_y_pred_delta_1","b_delta_pred_acc","sb_delta_pred_acc"
-0.349186473953483,0.471737939119959,-0.431135831412473,0.577094701001143,-0.414163023397527,0.716468205277418,0.754,0.778
-0.390892063341629,0.667928701552892,-0.292357613330846,0.700210511295841,-0.428651468864438,0.898202138100692,0.706,0.742
-0.269424148424844,0.623120586336231,-0.319617429165051,0.634683191197494,-0.32418419564038,0.916351965494651,0.736,0.77
-0.330584620454056,0.512549975800929,-0.32406241882038,0.660725482546374,-0.413550826607883,0.865868591072348,0.702,0.72
-0.358808711277203,0.494790849255032,-0.357868292779176,0.55324804092491,-0.456320733868271,0.787949419101153,0.722,0.728
-0.339952247396794,0.708235175405902,-0.4314516294942,0.797902566701377,-0.445562881966059,1.00893205449293,0.748,0.768
-0.352542038293028,0.663000733203994,-0.359194582079502,0.884356044063843,-0.415086154353102,1.04555943979684,0.724,0.762
-0.315649701757204,0.76827450168298,-0.34136619911533,0.768180220743461,-0.375281949598489,0.929959913373103,0.76,0.778
-0.35363430757468,0.6723798097739,-0.328809963885077,0.8430515561149,-0.39257231828198,1.08355102474936,0.732,0.764
-0.47064260426027,0.741991277936773,-0.436324392004198,0.858568235889194,-0.443257192408165,1.0527742989376,0.75,0.762
-0.304777527563203,0.551575922658369,-0.238748221826331,0.704448548155586,-0.335755673127806,0.95807394694856,0.738,0.756
-0.468381362442162,0.527065543765758,-0.423585980745019,0.675429235759861,-0.551910105530823,0.73196671911508,0.714,0.75
-0.406984254158174,0.580580433035977,-0.341870329144918,0.756271291650751,-0.385905691904494,0.880579971463993,0.748,0.764
-0.327116098291271,0.765502800283526,-0.365391024560592,0.754503026180342,-0.41193957871399,0.985800402200931,0.72,0.74
-0.457667204272928,0.629604643142903,-0.423352422734269,0.700686410138524,-0.509226263325598,0.816677706021171,0.72,0.762
-0.3200417286564,0.570672867040912,-0.302835421609541,0.623929534227901,-0.382679259612075,0.777194676232759,0.726,0.718
-0.380208467052079,0.443649617205129,-0.347404780543823,0.623566065689467,-0.427534545098633,0.679000387152676,0.722,0.736
-0.447756677119882,0.557421530056061,-0.415959841643228,0.725342326633719,-0.488392522440171,0.87901452692683,0.758,0.772
-0.462135507355607,0.466418397105144,-0.481675694453386,0.76026995789921,-0.522233224531784,0.921568555987662,0.718,0.734
-0.389383943365251,0.677848355090378,-0.362381221657306,0.73066216086524,-0.441927943103188,0.9126691468702,0.74,0.764
-0.323992764922885,0.654824776380295,-0.260544021318203,0.986979546459996,-0.312881145625098,1.10076418761994,0.706,0.74
-0.430488898359089,0.590638250030117,-0.369301777152005,0.628431691615914,-0.430591635014761,0.771271790327909,0.724,0.738
-0.369261782462514,0.574693781841456,-0.275336776887784,0.586848624049867,-0.450407462194538,0.849567533274172,0.736,0.77
-0.40425687416113,0.608794032534959,-0.316962227147396,0.669882341818419,-0.337896556453183,0.923567979977919,0.714,0.756
-0.45183345240222,0.624579646051809,-0.395198258924074,0.669458657646749,-0.490357821063719,0.959657284131333,0.756,0.768
-0.416211358844467,0.56113077472872,-0.410485905096475,0.591034569995434,-0.477143411700946,0.730401609787117,0.718,0.736
-0.387298547641246,0.704219423739743,-0.422080926477564,0.677406977427472,-0.441956172960385,0.847262733301013,0.786,0.792
-0.378532783410083,0.54679446882212,-0.39641451850809,0.560071222859171,-0.45191950429017,0.67478663739428,0.726,0.76
-0.408311907210845,0.534024794578054,-0.321985292784041,0.754708333118308,-0.40741402222619,0.820685493256594,0.76,0.772
-0.286295507751212,0.798424401427637,-0.332048024640753,0.806636942572082,-0.302019817784318,0.892165405862462,0.762,0.758
-0.38969196594587,0.647553782731965,-0.376048600451189,0.754363065227868,-0.465528000122471,0.860051550255612,0.778,0.786
-0.464824339098524,0.391326448139551,-0.433698355241033,0.545123783280716,-0.451245551858695,0.69244979699853,0.718,0.736
-0.391606006623067,0.598497034699051,-0.301498892604037,0.72893900801798,-0.394342492643426,0.901944911973668,0.726,0.746
-0.337222673175038,0.554280798538099,-0.383606326425429,0.73591649687462,-0.413607322125405,0.978864915177076,0.718,0.758
-0.358194670512712,0.695068098777458,-0.351692735761115,0.623815925268347,-0.415073451369202,0.787094846015398,0.726,0.754
-0.339685596244777,0.53326529996564,-0.334394612112468,0.529798809776013,-0.411789206944669,0.678836547534429,0.742,0.746
-0.358976059292381,0.572090242820236,-0.308018360545671,0.749498373001033,-0.355501192353634,0.947917081467098,0.716,0.78
-0.365544078240793,0.662974327171203,-0.250318723096537,0.725792829135042,-0.341908760932246,1.00434234016913,0.71,0.736
-0.356081849768687,0.656557337149446,-0.32958600774507,0.741988633761852,-0.32988838081387,0.953752978376948,0.714,0.756
-0.434131992159193,0.533833610924754,-0.335984747630786,0.542506172917862,-0.467570770995187,0.811503144883698,0.728,0.772
-0.283552723302817,0.67672315508039,-0.323415871544071,0.67818002098934,-0.353062166602059,0.877120772807398,0.724,0.766
-0.317921101915399,0.588184237197129,-0.308952377145359,0.533839355573579,-0.371934315924788,0.764444252856828,0.718,0.744
-0.300390302240482,0.763008170280674,-0.33148402048497,0.824733002469562,-0.318827813226357,1.02935349363927,0.776,0.794
-0.279569168034214,0.65918685819819,-0.256374995106814,0.856723454194286,-0.357338647840212,1.00731992345966,0.74,0.736
-0.415435201620791,0.689743823803325,-0.375654288101611,0.76450317306573,-0.444886630465466,0.982134803481133,0.758,0.784
-0.399210359552424,0.531166673711749,-0.381428573871516,0.681892434188014,-0.439515216195351,0.797036266183148,0.714,0.754
-0.336421859502247,0.607317970947919,-0.242066720438588,0.634154000580041,-0.352644294317516,0.91281511235702,0.686,0.736
-0.335291481234925,0.604111869318023,-0.300164254351088,0.591481781741384,-0.398957475863358,0.868024660989685,0.708,0.756
-0.375400764176232,0.760748181825467,-0.353500620839189,0.774984751643984,-0.404257839437487,0.953004554829275,0.726,0.762
-0.400144257140023,0.581901191419581,-0.261522194805371,0.617765965517445,-0.364879538225582,0.843858930204955,0.706,0.76
-0.17253386950592,0.645846610281293,-0.252776735267417,0.823382436846728,-0.305941257736858,0.987836383618419,0.762,0.736
-0.396532797908244,0.500909848831986,-0.29672567060076,0.582179963596854,-0.376961158999362,0.840824423610655,0.724,0.764
-0.37255442852882,0.61976932492951,-0.315278193309139,0.78442559242796,-0.330048421894157,0.962494651771943,0.744,0.742
-0.435517524642634,0.591512699111959,-0.289446915708306,0.741409529817942,-0.428832408881164,0.846929718608488,0.752,0.772
-0.406276423855917,0.667738948676577,-0.385259008978653,0.720408991635427,-0.44436419339749,0.893975601420327,0.742,0.76
-0.353140665567528,0.674989908866977,-0.341141613188705,0.64882767130844,-0.397116245540214,0.963449621452338,0.73,0.786
-0.394582813543308,0.569772306263764,-0.363818136772847,0.52144886325716,-0.462184927777271,0.785679747621322,0.716,0.746
-0.242553045143255,0.731402996372892,-0.234777844067165,0.888498395210877,-0.24502917607103,0.985072380646899,0.744,0.776
-0.306157651041623,0.50917400229046,-0.247016292383887,0.543037405384401,-0.323564897680472,0.726385582622921,0.712,0.75
-0.316054586235323,0.644498208528424,-0.368659975786645,0.680794187575975,-0.388231481272298,0.809158151285323,0.734,0.784
-0.491780876017063,0.493614465383066,-0.392245388505054,0.470484196548532,-0.487555392718935,0.62457144905663,0.714,0.752
-0.444107133386178,0.522975107731653,-0.32241314310565,0.534035112185792,-0.423117711885815,0.723567714639323,0.706,0.75
-0.412145387552193,0.562947679990768,-0.346499936131309,0.831998267796335,-0.388137696661724,0.926651335237209,0.73,0.762
-0.498421450393888,0.516650732877575,-0.484097388294272,0.552435358935073,-0.574857359129915,0.769751930338612,0.724,0.738
-0.256748175900866,0.60280366735332,-0.340607571245912,0.727234499691618,-0.322212194408457,0.879133749950395,0.72,0.752
-0.402512793531454,0.515438543306995,-0.495943909632482,0.666429903770663,-0.579056650064956,0.749334594227229,0.73,0.756
-0.322706673954625,0.677560290263498,-0.381730494976605,0.787964057746533,-0.46317961193513,0.900151800261065,0.752,0.798
-0.234584037701289,0.693196643576536,-0.240979305524519,0.857145571651641,-0.327867783457155,0.947069780195114,0.746,0.764
-0.331094871212744,0.520390167151146,-0.265153585958596,0.746120561006869,-0.348088986093057,0.848232367482169,0.736,0.738
-0.426628842688221,0.607774584646888,-0.33396269461034,0.700681719578654,-0.449623624128599,0.810809549407491,0.766,0.78
-0.34097425350698,0.549571112545321,-0.355855216280419,0.785845324703696,-0.406767410674819,0.894114330251609,0.732,0.738
-0.330387503096601,0.592618801173641,-0.337434853806436,0.780998822272465,-0.397731431526037,0.904001036570109,0.712,0.728
-0.393448462637122,0.543035542119256,-0.466066758885405,0.678387227628075,-0.483501699288198,0.737054608731508,0.754,0.764
-0.355703829851234,0.582026256324611,-0.308854704861543,0.782589974384527,-0.347864593839963,1.0030422482445,0.732,0.758
-0.452388695246587,0.575977374700332,-0.298090604783223,0.538126574995939,-0.479775362959695,0.743459552334285,0.75,0.764
-0.514959839849894,0.415807955629839,-0.422572197548021,0.730158582547336,-0.450087686988292,0.9481261708492,0.722,0.74
-0.296418644882983,0.673149397897768,-0.287183512523043,0.683186818507364,-0.339192670014731,0.826340626479825,0.722,0.752
-0.432694133128288,0.447701437806269,-0.340658912996722,0.655929860892132,-0.444324776368855,0.782518951452479,0.762,0.758
-0.318094283734217,0.496904905489539,-0.345288395609321,0.745052696024464,-0.455085866530866,0.769174744012772,0.748,0.774
-0.370538023882832,0.524835087090147,-0.424859491636871,0.67958106729158,-0.5057880547933,0.832591191139209,0.73,0.758
-0.367589950344953,0.539459417794396,-0.373554282821782,0.718421939676111,-0.409619561726577,0.905892128039986,0.728,0.728
-0.393956296461827,0.560336592832001,-0.400921752409748,0.82898051571645,-0.456438078356008,0.925488698129884,0.764,0.756
-0.491018085839177,0.549832446041102,-0.428788709590882,0.75717514454816,-0.46005121613453,0.804994153902868,0.736,0.722
-0.231132831043141,0.75748031809195,-0.0925749643118203,0.855072006519287,-0.144685343003734,1.07277454642603,0.746,0.758
